name,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
label,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
UM7,3649.349786,6043.088071,1496.335077,2425.976667,3827.145,2530.5975,4222.129,5761.327273,5241.918231,3778.935571,3756.514857,4043.783333,3774.227143,4666.709609,4208.419722,3691.543625,3592.158,2837.289,4127.1309,4355.714786,4829.331885,1,3724.872364,4824.040571,3376.1295,1140.581,5154.017727,4507.7664,5228.303583,3238.439667,4447.461792,4019.688571,4042.357667,4251.744,4669.0435,3428,4498.946,4501.523889,4473.486,3567.76875,3281.607333,2897.055429,3539.358667,5160.07,3073.9716,3507.2247,5000.32325,1,2884.287,3206.936,3184.763889,56154.7525,81176.50036,68019.094,1,59519.6016,71731.1673,33362.0485,1493.053714,936.66,83725.31,1,45527.7202,22799.81511,1,40402.785,41187.689,43457.335,1,55515.47475,49625.1593,96620.524,42834.60565,66442.1408,40155.00836,73493.5284,8346.645214,56164.54244,47031.41712,37704.86256,12899.99025,74735.556,73248.63203,1,1,1,48332.80575,26242.62379,43408.6364,1,53648.75455,895.788,42526.13857,1,30562.36625,1,617.3254286,1,1,1
UM8,10980.17236,2100.629294,1,6868.760818,3826.3415,1,1,1905.655694,1136.27475,1033.323,1667.010857,1,1,1460.242286,9416.7536,1596.2475,2115.417375,1,1,1,3252.2775,6927.853149,972.2164444,1,4059.8465,770.8173,2284.015429,4287.096917,2636.94825,2598.861333,1110.022,4767.0927,810.912875,1516.920769,787.8345,4184.08375,3206.4,3538.4972,1843.559667,2106.84225,1,1036.661062,1,2810.2315,3675.270625,1671.978667,1,2990.7475,772.6068,1310.703704,13707.7115,1652.106,4252.488308,3632.344545,18913.85038,17183.18657,11641.15867,2354.768514,15960.8144,17711.277,21509.12675,1,7201.59,12001.19372,5634.015667,1,5586.1956,1,9123.697441,5158.193125,5348.819143,18068.37067,22732.224,13250.95344,9692.795227,3420.359722,16932.0726,24589.93222,26580.1235,7925.783284,35366.4196,12725.90719,7484.438063,14511.16775,4982.53275,3080.948571,36113.4234,9487.1975,1,24723.52844,13509.51805,4688.863891,1826.608929,7956.032,1,1190,1666.698091,12327.04356,10409.6715,1507.6742
UM9,12868.24891,1,5740.710438,5537.941636,5414.027333,3312.696,3946.547,5862.8916,4232.375,5569.842333,4787.076923,1,2402.02525,3058.404844,1,4730.190824,6195.178653,5847.5025,7294.474267,3725.843333,4771.389429,4007.748,3938.315333,4439.69,5270.055,7197.920071,3383.6,4081.208333,3364.879,1,4639.513214,4739.736857,3005.453,5538.788125,4650.282,4010.894222,4367.658929,3895.656,4296.489143,1,2990.269,3814.668,3053.7055,5230.509833,2389.626643,3957.48925,8388.942838,3702.402381,2957.167333,3151.511375,5276.645333,4683.800195,2529.8025,2611.109833,3063.979167,2378.021885,3123.697211,4612.914942,1,3641.634684,2451.77625,3319.328133,1,1,4898.2478,4311.052778,2628.6291,1,3311.83125,2224.9932,1,2119.051923,1,1957.2449,2464.573379,2796.660357,2719.722692,2269.191167,4658.428625,3591.155,5557.292583,4315.322,3487.2215,2630.6245,4288.642571,5421.3936,4208.3325,4662.641778,3896.94925,4800.029,4797.094714,4446.291667,5948.606625,3349.539,3446.980568,3934.883571,4027.602222,3080.2669,6665.983333,4828.953108
UM10,315700.3095,403939.3616,113857.7071,697790.4945,688432.5981,401557.5316,1803922.197,691351.8326,351944.8867,170902.0462,367876.6014,452134.9986,103821.0509,615339.6839,421308.496,138186.7534,346199.1602,60121.86204,230619.8363,624300.7443,56342.09292,205211.2007,172719.8287,225414.1687,249674.1444,868972.5644,248567.5942,298489.3208,311485.3315,673568.5113,198369.6299,564230.2156,168008.1744,126267.0499,310084.1547,264948.6895,624457.5047,287362.1204,261423.3253,341546.7485,513335.0872,558763.97,76657.22647,101243.1023,340326.0588,404928.8,228412.7779,294171.8956,148173.6,689425.2353,856664.8223,283641.4855,1030988.596,200424.8255,398154.8873,505287.5841,215904.4614,244890.2441,209540.9711,247872.9148,152036.3011,233602.7124,22001.98739,628352.8374,241569.554,278780.83,783176.403,57764.10386,2122929.026,227433.9749,709028.3994,673544.5234,95266.07305,1385992.705,491868.7593,505866.9492,320047.1594,134910.6624,126380.9848,264037.103,536277.058,135024.846,721846.5102,626797.8571,1106117.353,1057084.21,708246.0917,439831.1953,288873.182,1196386.194,552052.368,972480.1869,533305.1525,471568.5916,215060.8373,469285.3954,661065.4236,1297220.542,1191957.075,414594.8582
UM11,22880.66245,19075.36556,7222.467905,3690.8232,41653.68528,20127.44206,7442.186357,102273.0309,11120.62219,40886.13983,7813.3795,9993.2871,40448.7641,56419.53434,7043.701657,20997.50937,43063.671,29144.274,14672.09222,10732.88123,88789.43647,108389.0658,19278.452,15395.7376,5728.404654,22875.4161,67651.71414,117445.4132,61072.50396,20332.01557,27921.78645,10045.368,124626.852,11979.16581,158694.0292,36532.70368,22795.97005,78352.81159,48819.32192,73517.21367,23964.438,24238.368,11502.39393,34945.03423,25154.173,31933.01562,16717.09015,20223.04725,180709.633,27441.85547,5276.65912,3969.573063,1347.029412,20529.52268,8812.09052,49668.45975,25738.401,15691.58055,46963.81905,15694.49,4146.868,9455.772368,13853.63134,61037.876,45367.086,6343.634889,3563.096615,4817.538615,9866.678958,3506.661444,5356.221636,5706.297154,22774.61343,3445.561292,3267.569571,6251.483219,5918.713376,6415.68375,8081.686462,8511.7044,8232.49025,5478.655386,4846.585721,7445.832167,10811.96342,5951.780683,12300.11833,5756.925829,4593.575194,4802.7824,13453.19721,5020.220471,4717.992476,5302.792368,9018.2441,4994.156094,4554.041997,19797.7,20122.45791,5730.685764
UM12,30780.62098,7871.523212,15562.88703,4193.030941,8264.215762,5510.914286,8572.597906,10912.52074,7770.052557,6268.587552,16280.07199,9511.218027,7489.862888,3953.394308,15218.34245,4932.2464,6148.694444,27473.524,6728.987139,6827.188286,6040.066103,9158.4444,5814.338522,5863.925385,7227.609677,5163.522159,12967.88861,9551.62275,22509.37482,17108.987,12080.74522,8890.4575,9021.138035,10082.64898,4840.008182,11726.69043,7880.279399,9224.863199,3619.753,10293.07561,10200.04741,8359.917073,14197.81141,7816.682148,8537.118602,5366.523536,16186.5545,8244.687924,10124.7533,8687.483766,3155.6325,11212.8795,3120.970159,3639.923565,22165.60675,14281.06143,2071.134,6203.89863,4834.937955,6885.847304,22603.20364,29185.61945,48713.95021,27011.01241,9652.395385,2039.136075,11201.38167,9328.2362,1773.523083,11348.05371,5095.8575,8365.6027,14300.24825,4592.389802,3295.7015,9199.024805,4772.846794,6944.453674,4381.476,9112.414308,8475.888413,58485.59441,10762.63154,15674.82024,17306.11751,6406.111674,44212.41193,6539.5295,113979.2739,24371.415,31460.08698,5835.57864,6031.800048,54768.81056,7812.963789,7353.424191,7349.346667,7119.3745,6046.772211,12161.16929
UM13,30780.62098,7871.523212,15562.88703,4193.030941,8264.215762,5510.914286,8572.597906,10912.52074,7770.052557,6268.587552,16280.07199,9511.218027,7489.862888,3953.394308,15218.34245,4932.2464,6148.694444,27473.524,6728.987139,6827.188286,6040.066103,9158.4444,5814.338522,5863.925385,7227.609677,5163.522159,12967.88861,9551.62275,22509.37482,17108.987,12080.74522,8890.4575,9021.138035,10082.64898,4840.008182,11726.69043,7880.279399,9224.863199,3619.753,10293.07561,10200.04741,8359.917073,14197.81141,7816.682148,8537.118602,5366.523536,16186.5545,8244.687924,10124.7533,8687.483766,3155.6325,11212.8795,3120.970159,3639.923565,22165.60675,14281.06143,2071.134,6203.89863,4834.937955,6885.847304,22603.20364,29185.61945,48713.95021,27011.01241,9652.395385,2039.136075,11201.38167,9328.2362,1773.523083,11348.05371,5095.8575,8365.6027,14300.24825,4592.389802,3295.7015,9199.024805,4772.846794,6944.453674,4381.476,9112.414308,8475.888413,58485.59441,10762.63154,15674.82024,17306.11751,6406.111674,44212.41193,6539.5295,113979.2739,24371.415,31460.08698,5835.57864,6031.800048,54768.81056,7812.963789,7353.424191,7349.346667,7119.3745,6046.772211,12161.16929
UM14,30780.62098,7871.523212,15562.88703,4193.030941,8264.215762,5510.914286,8572.597906,10912.52074,7770.052557,6268.587552,16280.07199,9511.218027,7489.862888,3953.394308,15218.34245,4932.2464,6148.694444,27473.524,6728.987139,6827.188286,6040.066103,9158.4444,5814.338522,5863.925385,7227.609677,5163.522159,12967.88861,9551.62275,22509.37482,17108.987,12080.74522,8890.4575,9021.138035,10082.64898,4840.008182,11726.69043,7880.279399,9224.863199,3619.753,10293.07561,10200.04741,8359.917073,14197.81141,7816.682148,8537.118602,5366.523536,16186.5545,8244.687924,10124.7533,8687.483766,3155.6325,11212.8795,3120.970159,3639.923565,22165.60675,14281.06143,2071.134,6203.89863,4834.937955,6885.847304,22603.20364,29185.61945,48713.95021,27011.01241,9652.395385,2039.136075,11201.38167,9328.2362,1773.523083,11348.05371,5095.8575,8365.6027,14300.24825,4592.389802,3295.7015,9199.024805,4772.846794,6944.453674,4381.476,9112.414308,8475.888413,58485.59441,10762.63154,15674.82024,17306.11751,6406.111674,44212.41193,6539.5295,113979.2739,24371.415,31460.08698,5835.57864,6031.800048,54768.81056,7812.963789,7353.424191,7349.346667,7119.3745,6046.772211,12161.16929
UM15,30780.62098,7871.523212,15562.88703,4193.030941,8264.215762,5510.914286,8572.597906,10912.52074,7770.052557,6268.587552,16280.07199,9511.218027,7489.862888,3953.394308,15218.34245,4932.2464,6148.694444,27473.524,6728.987139,6827.188286,6040.066103,9158.4444,5814.338522,5863.925385,7227.609677,5163.522159,12967.88861,9551.62275,22509.37482,17108.987,12080.74522,8890.4575,9021.138035,10082.64898,4840.008182,11726.69043,7880.279399,9224.863199,3619.753,10293.07561,10200.04741,8359.917073,14197.81141,7816.682148,8537.118602,5366.523536,16186.5545,8244.687924,10124.7533,8687.483766,3155.6325,11212.8795,3120.970159,3639.923565,22165.60675,14281.06143,2071.134,6203.89863,4834.937955,6885.847304,22603.20364,29185.61945,48713.95021,27011.01241,9652.395385,2039.136075,11201.38167,9328.2362,1773.523083,11348.05371,5095.8575,8365.6027,14300.24825,4592.389802,3295.7015,9199.024805,4772.846794,6944.453674,4381.476,9112.414308,8475.888413,58485.59441,10762.63154,15674.82024,17306.11751,6406.111674,44212.41193,6539.5295,113979.2739,24371.415,31460.08698,5835.57864,6031.800048,54768.81056,7812.963789,7353.424191,7349.346667,7119.3745,6046.772211,12161.16929
UM16,5436.082748,18183.51727,3385.365511,37058.92236,3495.849789,10459.99443,41122.5875,4699.216578,5057.195,4125.700233,4333.582669,10862.79876,195.0671078,1871.275,18055.50463,987.1402558,2915.669354,1,6485.404035,518.5373853,9145.558819,5200.214271,285.9996873,2177.813778,13894.99889,5224.425855,2245.930968,5012.821664,943.4798686,942.2587533,4356.510861,6643.399074,94.91168965,1,494.5456976,1415.513589,2609.639423,657.3908677,518.4960813,72.98237083,4399.575795,7796.129517,171.6106426,920.3444956,1064.381398,2739.786236,2981.764631,615.1988416,1875.581282,6297.903281,6129.192857,3799.503727,44703.97996,92747.42258,25360.1625,44077.36473,15017.83062,10934.50825,55359.80057,27757.62055,43972.33888,41297.92388,15307.465,35311.16836,4685.046947,11697.89088,17583.41516,1069.078881,723336.9495,69416.50934,25475.08203,142375.1339,17604.88221,67470.45014,2227.208845,16994.70061,18619.40364,101608.0085,109974.5904,3501.295498,308621.534,29078.45984,141261.9085,30084.55412,454358.4654,299634.3756,530453.9988,11995.9966,29333.92103,1612659.811,132881.6063,2698.100303,3918.421995,13945.17735,9978.123549,35626.22674,18794.93824,21834.75442,13386.79246,15146.33419
UM17,5436.082748,18183.51727,3385.365511,37058.92236,3495.849789,10459.99443,41122.5875,4699.216578,5057.195,4125.700233,4333.582669,10862.79876,195.0671078,1871.275,18055.50463,987.1402558,2915.669354,1,6485.404035,518.5373853,9145.558819,5200.214271,285.9996873,2177.813778,13894.99889,5224.425855,2245.930968,5012.821664,943.4798686,942.2587533,4356.510861,6643.399074,94.91168965,1,494.5456976,1415.513589,2609.639423,657.3908677,518.4960813,72.98237083,4399.575795,7796.129517,171.6106426,920.3444956,1064.381398,2739.786236,2981.764631,615.1988416,1875.581282,6297.903281,6129.192857,3799.503727,44703.97996,92747.42258,25360.1625,44077.36473,15017.83062,10934.50825,55359.80057,27757.62055,43972.33888,41297.92388,15307.465,35311.16836,4685.046947,11697.89088,17583.41516,1069.078881,723336.9495,69416.50934,25475.08203,142375.1339,17604.88221,67470.45014,2227.208845,16994.70061,18619.40364,101608.0085,109974.5904,3501.295498,308621.534,29078.45984,141261.9085,30084.55412,454358.4654,299634.3756,530453.9988,11995.9966,29333.92103,1612659.811,132881.6063,2698.100303,3918.421995,13945.17735,9978.123549,35626.22674,18794.93824,21834.75442,13386.79246,15146.33419
UM18,5436.082748,18183.51727,3385.365511,37058.92236,3495.849789,10459.99443,41122.5875,4699.216578,5057.195,4125.700233,4333.582669,10862.79876,195.0671078,1871.275,18055.50463,987.1402558,2915.669354,1,6485.404035,518.5373853,9145.558819,5200.214271,285.9996873,2177.813778,13894.99889,5224.425855,2245.930968,5012.821664,943.4798686,942.2587533,4356.510861,6643.399074,94.91168965,1,494.5456976,1415.513589,2609.639423,657.3908677,518.4960813,72.98237083,4399.575795,7796.129517,171.6106426,920.3444956,1064.381398,2739.786236,2981.764631,615.1988416,1875.581282,6297.903281,6129.192857,3799.503727,44703.97996,92747.42258,25360.1625,44077.36473,15017.83062,10934.50825,55359.80057,27757.62055,43972.33888,41297.92388,15307.465,35311.16836,4685.046947,11697.89088,17583.41516,1069.078881,723336.9495,69416.50934,25475.08203,142375.1339,17604.88221,67470.45014,2227.208845,16994.70061,18619.40364,101608.0085,109974.5904,3501.295498,308621.534,29078.45984,141261.9085,30084.55412,454358.4654,299634.3756,530453.9988,11995.9966,29333.92103,1612659.811,132881.6063,2698.100303,3918.421995,13945.17735,9978.123549,35626.22674,18794.93824,21834.75442,13386.79246,15146.33419
UM19,5436.082748,18183.51727,3385.365511,37058.92236,3495.849789,10459.99443,41122.5875,4699.216578,5057.195,4125.700233,4333.582669,10862.79876,195.0671078,1871.275,18055.50463,987.1402558,2915.669354,1,6485.404035,518.5373853,9145.558819,5200.214271,285.9996873,2177.813778,13894.99889,5224.425855,2245.930968,5012.821664,943.4798686,942.2587533,4356.510861,6643.399074,94.91168965,1,494.5456976,1415.513589,2609.639423,657.3908677,518.4960813,72.98237083,4399.575795,7796.129517,171.6106426,920.3444956,1064.381398,2739.786236,2981.764631,615.1988416,1875.581282,6297.903281,6129.192857,3799.503727,44703.97996,92747.42258,25360.1625,44077.36473,15017.83062,10934.50825,55359.80057,27757.62055,43972.33888,41297.92388,15307.465,35311.16836,4685.046947,11697.89088,17583.41516,1069.078881,723336.9495,69416.50934,25475.08203,142375.1339,17604.88221,67470.45014,2227.208845,16994.70061,18619.40364,101608.0085,109974.5904,3501.295498,308621.534,29078.45984,141261.9085,30084.55412,454358.4654,299634.3756,530453.9988,11995.9966,29333.92103,1612659.811,132881.6063,2698.100303,3918.421995,13945.17735,9978.123549,35626.22674,18794.93824,21834.75442,13386.79246,15146.33419
UM20,5436.082748,18183.51727,3385.365511,37058.92236,3495.849789,10459.99443,41122.5875,4699.216578,5057.195,4125.700233,4333.582669,10862.79876,195.0671078,1871.275,18055.50463,987.1402558,2915.669354,1,6485.404035,518.5373853,9145.558819,5200.214271,285.9996873,2177.813778,13894.99889,5224.425855,2245.930968,5012.821664,943.4798686,942.2587533,4356.510861,6643.399074,94.91168965,1,494.5456976,1415.513589,2609.639423,657.3908677,518.4960813,72.98237083,4399.575795,7796.129517,171.6106426,920.3444956,1064.381398,2739.786236,2981.764631,615.1988416,1875.581282,6297.903281,6129.192857,3799.503727,44703.97996,92747.42258,25360.1625,44077.36473,15017.83062,10934.50825,55359.80057,27757.62055,43972.33888,41297.92388,15307.465,35311.16836,4685.046947,11697.89088,17583.41516,1069.078881,723336.9495,69416.50934,25475.08203,142375.1339,17604.88221,67470.45014,2227.208845,16994.70061,18619.40364,101608.0085,109974.5904,3501.295498,308621.534,29078.45984,141261.9085,30084.55412,454358.4654,299634.3756,530453.9988,11995.9966,29333.92103,1612659.811,132881.6063,2698.100303,3918.421995,13945.17735,9978.123549,35626.22674,18794.93824,21834.75442,13386.79246,15146.33419
UM21,5436.082748,18183.51727,3385.365511,37058.92236,3495.849789,10459.99443,41122.5875,4699.216578,5057.195,4125.700233,4333.582669,10862.79876,195.0671078,1871.275,18055.50463,987.1402558,2915.669354,1,6485.404035,518.5373853,9145.558819,5200.214271,285.9996873,2177.813778,13894.99889,5224.425855,2245.930968,5012.821664,943.4798686,942.2587533,4356.510861,6643.399074,94.91168965,1,494.5456976,1415.513589,2609.639423,657.3908677,518.4960813,72.98237083,4399.575795,7796.129517,171.6106426,920.3444956,1064.381398,2739.786236,2981.764631,615.1988416,1875.581282,6297.903281,6129.192857,3799.503727,44703.97996,92747.42258,25360.1625,44077.36473,15017.83062,10934.50825,55359.80057,27757.62055,43972.33888,41297.92388,15307.465,35311.16836,4685.046947,11697.89088,17583.41516,1069.078881,723336.9495,69416.50934,25475.08203,142375.1339,17604.88221,67470.45014,2227.208845,16994.70061,18619.40364,101608.0085,109974.5904,3501.295498,308621.534,29078.45984,141261.9085,30084.55412,454358.4654,299634.3756,530453.9988,11995.9966,29333.92103,1612659.811,132881.6063,2698.100303,3918.421995,13945.17735,9978.123549,35626.22674,18794.93824,21834.75442,13386.79246,15146.33419
UM22,5436.082748,18183.51727,3385.365511,37058.92236,3495.849789,10459.99443,41122.5875,4699.216578,5057.195,4125.700233,4333.582669,10862.79876,195.0671078,1871.275,18055.50463,987.1402558,2915.669354,1,6485.404035,518.5373853,9145.558819,5200.214271,285.9996873,2177.813778,13894.99889,5224.425855,2245.930968,5012.821664,943.4798686,942.2587533,4356.510861,6643.399074,94.91168965,1,494.5456976,1415.513589,2609.639423,657.3908677,518.4960813,72.98237083,4399.575795,7796.129517,171.6106426,920.3444956,1064.381398,2739.786236,2981.764631,615.1988416,1875.581282,6297.903281,6129.192857,3799.503727,44703.97996,92747.42258,25360.1625,44077.36473,15017.83062,10934.50825,55359.80057,27757.62055,43972.33888,41297.92388,15307.465,35311.16836,4685.046947,11697.89088,17583.41516,1069.078881,723336.9495,69416.50934,25475.08203,142375.1339,17604.88221,67470.45014,2227.208845,16994.70061,18619.40364,101608.0085,109974.5904,3501.295498,308621.534,29078.45984,141261.9085,30084.55412,454358.4654,299634.3756,530453.9988,11995.9966,29333.92103,1612659.811,132881.6063,2698.100303,3918.421995,13945.17735,9978.123549,35626.22674,18794.93824,21834.75442,13386.79246,15146.33419
UM23,4188.974965,10063.50277,6375.838127,3671.97188,3135.384646,3813.125866,885.4656703,3540.677994,2358.928936,3886.567353,4985.534221,2061.543855,4079.341584,4357.788863,6066.789113,2360.527113,2339.858516,3300.862327,6787.03789,2942.333939,6101.386191,2204.733955,2517.225721,3596.795139,4084.659457,4076.315356,3328.352819,3214.554384,3227.00632,3294.825519,2685.042044,4204.686509,2892.139939,2494.292981,1656.601333,2491.150943,3791.661169,2748.790018,1789.819116,2908.507673,2615.081792,7610.179335,2043.436394,2493.949492,2319.559103,1253.72374,2601.366788,2465.923972,2918.954497,3392.717796,81818.87163,80619.97579,76991.77125,63103.1386,89931.758,70926.14048,65823.12343,85433.2845,79180.91667,79208.72893,93066.04534,64605.31713,70951.21916,55714.74288,60227.59295,72767.69382,75969.84026,89490.76736,93806.79295,92659.07495,116625.0873,73539.42283,64333.75661,81101.61613,68360.17767,85685.9291,61978.40489,87676.88523,81386.41403,118287.6417,82672.80279,68241.46415,95876.5625,109074.9186,74698.90649,98664.96754,64500.72989,87324.5165,93102.20132,80698.18842,84820.33408,146694.9183,97313.8926,87117.14155,77994.58815,91762.05461,82647.4801,100946.9153,90368.89384,102269.3599
UM24,92462.459,115783.1675,35259.10707,182220.6716,162511.4358,105503.3189,513679.635,183345.3548,97884.35523,50987.68491,91388.78244,126136.0457,32781.83908,197915.8734,120021.5113,41617.17182,490692.3303,10866.8755,73981.85717,163688.2488,25319.70878,70642.30974,52916.38359,73751.14261,68120.10273,236704.4474,83882.2899,86995.63482,101061.8005,188251.8241,58806.2475,174289.656,47593.60913,41958.42255,80502.13761,72356.13236,156349.359,80905.80432,47222.19991,107657.5292,118793.0593,186224.6985,27299.16545,44189.42742,103641.0175,103970.7539,87764.80248,86094.06522,41946.0362,182707.1285,299890.6208,71033.73423,110342.2883,24662.0088,62472.55352,60934.92875,23340.93989,41332.08127,23564.25856,46019.16625,40630.10286,78175.00537,16316.19145,70177.87636,24811.05841,28683.70263,115332.7246,23172.69006,362909.0165,17873.91717,88606.65834,74882.59943,15007.27332,389654.8378,61438.99574,169785.0565,69552.40439,84209.50931,55182.50815,28151.05475,42029.16434,30749.61676,104147.419,100776.8466,283242.2567,324054.9278,75054.78098,74718.91166,262922.8688,258006.2925,78815.81161,125623.1718,126209.0643,43322.08833,58234.95098,132225.7357,98425.73354,188657.8633,193176.6188,100830.2436
